1621570	31924075853014	 	1981	ir 	0  M. ʻA. T. (Taraqqī, Muḥammad ʻAlī)		10 Farhang-i Khayyām, ʻArabī-Fārsī : shāmil-i 45 hazār vāzh-i muṣṭalah-i Fārsī, ʻArabī, Turkī bi-z̤amīnah-ʾi farhang-i lughat-i pazīraftah shuda Urūpāʾī va vazhahʹhā-yi naw-i Farhangistān / taʾlīf, M.ʻA.T. [Muḥammad ʻAlī Taraqqī].	   [Tehran] : Kitābfurūshī-i Khayyām, 1359 [1981]	  |672 p. ;|15 cm.	   Arabic and Persian.	 4 Arabic language dictionaries Persian.	PJ6636.P4 T17 1981	olin,anx				cornell_aco_0005
1880882	31924059115828	juz1 	1980	ir 	1  Azharī, Khālid ibn ʻAbd Allāh, -1499.	10 Taṣrīḥ ʻalá al-Tawḍīḥ	10 Sharḥ al-Taṣrīḥ ʻalá al-tawḍīḥ / li-Khālid ibn ʻAbd Allāh al-Azharī ʻalá Alfiyat ibn Mālik fī al-naḥw wa-al-ṣarf li-Jamāl al-Dīn Abī Muḥammad ibn ʻAbd Allāh ibn Yūsuf Hishām al-Anṣarī; wa-bi-hāmishihi ḥāshiyatuhu Yāsīn ibn Zayn al-Dīn al-ʻUlaymī al-Ḥimṣī.	   Tihrān: Nāṣir-i Khusraw, [198-?]	  |2 v. ;|30 cm.		10 Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360. Awḍaḥ al-masālik ilá Alfiyat Ibn Mālik.| 0 Arabic language Grammar.	Oversize PJ6101.I193 .A99 +	olin				cornell_aco_0053
1880882	31924059115836	juz2 	1980	ir 	1  Azharī, Khālid ibn ʻAbd Allāh, -1499.	10 Taṣrīḥ ʻalá al-Tawḍīḥ	10 Sharḥ al-Taṣrīḥ ʻalá al-tawḍīḥ / li-Khālid ibn ʻAbd Allāh al-Azharī ʻalá Alfiyat ibn Mālik fī al-naḥw wa-al-ṣarf li-Jamāl al-Dīn Abī Muḥammad ibn ʻAbd Allāh ibn Yūsuf Hishām al-Anṣarī; wa-bi-hāmishihi ḥāshiyatuhu Yāsīn ibn Zayn al-Dīn al-ʻUlaymī al-Ḥimṣī.	   Tihrān: Nāṣir-i Khusraw, [198-?]	  |2 v. ;|30 cm.		10 Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360. Awḍaḥ al-masālik ilá Alfiyat Ibn Mālik.| 0 Arabic language Grammar.	Oversize PJ6101.I193 .A99 +	olin				cornell_aco_0054
1881615	31924075986210	 	1983	ir 	0  Ibn al-Nāẓim.		10 Sharḥ Alfīyat Ibn Mālik / li-Ibn al-Nāẓim ; wa-qad ṣār al-iʻtināʼ bi-taṣḥīḥi wa-naqḥihi ... Muḥammad ibn Salīm al-Labābīdī.	   Ṭihrān, Irān : Intishārāt Nāṣir Khusraw, 1362 [1983 or 1984]	  |355 p. ;|24 cm.	   In Arabic; romanized record.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah.	PJ6101.I23 I11 1983z	olin,anx				cornell_aco_0055
1886001	31924067136519	v.2 	1900	ua 	1  Dīb, Badr.		10 Iʻādat ḥikāyat Ḥāsib Karīm al-Dīn wa-Malikat al-ḥayyāt / Badr al-Dīb.	   al-Ṣuḥufīyīn [Cairo] : Manshūrāt Aṣdiqāʾ al-Kitāb, <1990-   	  |v. ;|24 cm.	   "Fī al-qism al-thānī istakhdamtu al-maktūb fī alf laylah wa-laylah"--v. 2, p. [4] of cover.|1      -- kitāb 2. Warāʾ al-kaynūnah.		PJ7712.A1 D54	olin				cornell_aco_0056
1909262	31924068243678	 	1900	ua 	1  Buraʻī, ʻAbd al-Raḥīm ibn Aḥmad.		10 Dīwān al-Buraʻī : fī al-qaṣāʾid al-rabbanīyah wa-al-Muḥammadīyah wa-al-Ṣūfīyah / li-ʻAbd al-Raḥīm al-Buraʻī.	   al-Qāhirah : Muʾassasat al-Maṭbūʻāt al-Islāmīyah, [19--]	  |213 p. ;|21 cm.	   Cover title: Sharḥ Dīwān al-Buraʻī fī al-madāʾiḥ al-rabbānīyah wa-al-nabawīyah wa-al-ṣūfīyah.		PJ7760.B94 A6 1900	olin,anx				cornell_aco_0057
1909423	31924060223686	 	1966	iq 	1  al-Ḥadīthī, Khadījah ʻAbd al-Razzāq.		10 Abū Ḥayyān al-naḥwī [taʾlīf] Khadījah al-Ḥadīthī.	   Baghdād, Maktabat al-Nahḍah [1966]	  |699 p.|25 cm.	   In Arabic.|   Cover title: Abu Hayyan al-Nahwi, by Khadija al-Hadithi.|   Risālat al-Duktūrāh - Jāmiʻat al-Qāhirah, 1964.|   Bibliography: p. 591-604.	00 Abū Ḥayyān Muḥammad ibn Yūsuf, 1256-1344.	PJ6064.A14 H12	olin,anx				cornell_aco_0058
1909429	31924074332358	juz2 	1901	ua 	1  Ṣabbān, Muḥammad ibn ʻAlī, -1791 or 1792.		10 Ḥāshiyat al-ʻallāmah al-Ṣabbān ʻalá sharḥ al-Ushmūnī ʻalá  Alfīyat al-imām Ibn Mālik fī al-naḥw wa-alṣarf. Wa-bihāmishihi Sharḥ al-al-Ushmūnī maʻa baʻḍ taqrīrāt Aḥmad al-Rifāʻī.	   [S.l. : s.n. ; 1901 or 2] ([Cairo : al-Maṭbaʻah al-Sharafīyah])	  |4 v. ;|29 cm.	   Photocopy. [s.l.] : Ridley's Book Bindery, 1992. 29cm.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah| 0 Arabic language Grammar	Oversize PJ6101.I23 S12 1901a +	olin				cornell_aco_0059
1909429	31924074332473	juz4 	1901	ua 	1  Ṣabbān, Muḥammad ibn ʻAlī, -1791 or 1792.		10 Ḥāshiyat al-ʻallāmah al-Ṣabbān ʻalá sharḥ al-Ushmūnī ʻalá  Alfīyat al-imām Ibn Mālik fī al-naḥw wa-alṣarf. Wa-bihāmishihi Sharḥ al-al-Ushmūnī maʻa baʻḍ taqrīrāt Aḥmad al-Rifāʻī.	   [S.l. : s.n. ; 1901 or 2] ([Cairo : al-Maṭbaʻah al-Sharafīyah])	  |4 v. ;|29 cm.	   Photocopy. [s.l.] : Ridley's Book Bindery, 1992. 29cm.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah| 0 Arabic language Grammar	Oversize PJ6101.I23 S12 1901a +	olin				cornell_aco_0060
1909429	31924074332481	juz3 	1901	ua 	1  Ṣabbān, Muḥammad ibn ʻAlī, -1791 or 1792.		10 Ḥāshiyat al-ʻallāmah al-Ṣabbān ʻalá sharḥ al-Ushmūnī ʻalá  Alfīyat al-imām Ibn Mālik fī al-naḥw wa-alṣarf. Wa-bihāmishihi Sharḥ al-al-Ushmūnī maʻa baʻḍ taqrīrāt Aḥmad al-Rifāʻī.	   [S.l. : s.n. ; 1901 or 2] ([Cairo : al-Maṭbaʻah al-Sharafīyah])	  |4 v. ;|29 cm.	   Photocopy. [s.l.] : Ridley's Book Bindery, 1992. 29cm.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah| 0 Arabic language Grammar	Oversize PJ6101.I23 S12 1901a +	olin				cornell_aco_0061
1909429	31924074332499	juz1 	1901	ua 	1  Ṣabbān, Muḥammad ibn ʻAlī, -1791 or 1792.		10 Ḥāshiyat al-ʻallāmah al-Ṣabbān ʻalá sharḥ al-Ushmūnī ʻalá  Alfīyat al-imām Ibn Mālik fī al-naḥw wa-alṣarf. Wa-bihāmishihi Sharḥ al-al-Ushmūnī maʻa baʻḍ taqrīrāt Aḥmad al-Rifāʻī.	   [S.l. : s.n. ; 1901 or 2] ([Cairo : al-Maṭbaʻah al-Sharafīyah])	  |4 v. ;|29 cm.	   Photocopy. [s.l.] : Ridley's Book Bindery, 1992. 29cm.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah| 0 Arabic language Grammar	Oversize PJ6101.I23 S12 1901a +	olin				cornell_aco_0062
1909451	31924068244064	 	1880	ua 	1  Makkūdī, ʻAbd al-Raḥmān ibn ʻAlī, -1405?		10 Sharḥ al-ʻallāmah al-naḥawī al-muqrī al-lughawī Abī Zayd ʻAbd al-Raḥmān ibn ʻAlī ibn Ṣāliḥ al-Makkūdī ʻalá Alfīyat ibn Mālik fī al-naḥw nafaʻa Allāh taʻālá bihimā ; wa bi-hāmishihi Ḥāshiyat al-Mallawī...	   [Egypt : s.n., 188-?]	  |252 p. ;|27 cm.	   Spine title: Sharḥ al-Makkūdī ʻalá Alfīyat Ibn Mālik.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allah, -1274. Alfīyah| 0 Arabic language Grammar Early works to 1800.	+ PJ6101.I23 A3 1880	olin,anx				cornell_aco_0063
1909465	31924068244098	 	1950	ua 	1  ʻAbd al-Maqṣūd, ʻAbd al-Fattāḥ.		10 Yawm ka-yawm ʻUthmān / ʻAbd al-Fattāḥ ʻAbd al-Maqṣūd.	   [Cairo] : Dār Miṣr lil-Ṭibāʻah, [195-]	  |162 p. ;|20 cm.	   At head of title: Lajnat al-Nashr lil-Jāmiʻīyīn.		PJ7804.M28 Y3	olin,anx				cornell_aco_0064
1909832	31924060173592	 	1926	ua 	1  Bakrī, Abū ʻUbayd ʻAbd Allāh ibn ʻAbd al-ʻAzīz, 1040-1094.		10 Kitāb al-tanbīh ʻalá awhām Abī ʻAlī fi-Amālīh : wa-yalīh, Fahāris biʾasmāʾ al-aʻlām wa-al-qabāʾil wa-al-amākin wa-qawāfī al-abyāt wa-ghayri dhālik / taʾlīf Abī ʻUbayd Allāh ibn ʻAbd al-ʻAzīz al-Bakrī.	   [Cairo : s.n. ; 1926] (al-Qāhirah : Maṭbaʻat Dār al-Kutub al-Miṣrīyah)	  |224 p. ;|28 cm.	   Includes indexes.	 0 Arabic philology Dictionaries.	+ PJ6031 .B61 1926	olin,anx				cornell_aco_0065
1910620	31924068104508	 	1965	iq 	1  Ṣāḥib al-Ṭalqānī, Abū al-Qāsim Ismāʻil ibn ʻAbbād, 936-995.		10 Dīwān : al-Ṣāḥib ibn ʻAbbād. / taḥqīq Muḥammad Ḥasan Āl Yāsīn.	   Baghdād, Maktabat al-Nahḍah [1965]	  |324 p.|25 cm.	   Title on p. [4] of cover: Diwan al-Sahib ben-A'bbad.|   Bibliography: p. 322-324.		PJ7759 .S262	olin,anx				cornell_aco_0066
1911783	31924068104490	juz 1 	1872	ua 	1  Marṣafī, Ḣusayn.		13 al-Wasīlah al-adabīyah ilá al-ʻulūm al-ʻArabīyah / taʾlīf Ḥusayn al-Marṣafī.	   [al-Qāhirah] : Maṭbaʻat al-Madāris al-Malakīyah, 1289-[i.e. 1872 or 3-]	  |v. ;|25 cm.		 0 Arabic philology Early works to 1800.| 0 Arabic language Rhetoric.	PJ6070 .M37	olin				cornell_aco_0067
1911783	31924074417043	juz 2 	1872	ua 	1  Marṣafī, Ḣusayn.		13 al-Wasīlah al-adabīyah ilá al-ʻulūm al-ʻArabīyah / taʾlīf Ḥusayn al-Marṣafī.	   [al-Qāhirah] : Maṭbaʻat al-Madāris al-Malakīyah, 1289-[i.e. 1872 or 3-]	  |v. ;|25 cm.		 0 Arabic philology Early works to 1800.| 0 Arabic language Rhetoric.	PJ6070 .M37	olin				cornell_aco_0068
1919046	31924074417019	juz 1 	1887	ua 	1  Dasūqī, Muḥammad ibn Aḥmad ibn ʻArafah, -1815.		10 Ḥāshiyat al-ʻallāmah al-muḥaqqiq al-fahhāmah al-shaykh Muhammad ʻArafah al-Dasūqī ʻalá matn Mughnī al-labīb li-al-Imām al-qudwah Ibn Hishām al-Anṣārī ... (wa-bi-hāmishihi Mughnī al-labīb al-madhkūr).	   [Cairo] : al-Maṭbaʻah al-Maymanīyah, 1305 [i.e. 1887 or 8]	  |2 v. ;|28 cm.		10 Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360. Mughnī al-labīb ʻan kutub al-aʻārīb.| 0 Arabic language Grammar.	Oversize PJ6101 .D23 1887a +	olin				cornell_aco_0069
1919046	31924074417027	juz 2 	1887	ua 	1  Dasūqī, Muḥammad ibn Aḥmad ibn ʻArafah, -1815.		10 Ḥāshiyat al-ʻallāmah al-muḥaqqiq al-fahhāmah al-shaykh Muhammad ʻArafah al-Dasūqī ʻalá matn Mughnī al-labīb li-al-Imām al-qudwah Ibn Hishām al-Anṣārī ... (wa-bi-hāmishihi Mughnī al-labīb al-madhkūr).	   [Cairo] : al-Maṭbaʻah al-Maymanīyah, 1305 [i.e. 1887 or 8]	  |2 v. ;|28 cm.		10 Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360. Mughnī al-labīb ʻan kutub al-aʻārīb.| 0 Arabic language Grammar.	Oversize PJ6101 .D23 1887a +	olin				cornell_aco_0070
1919053	31924068105505	 	1893	sy 	1  Safarjalānī, Muḥammad Amīn ibn Muḥammad.	10 Quṭūf al-dānīyah	10 Kitāb al-quṭūf al-dānīyah fī al-ʻulūm al-thamāniyah / li Muḥammad Amīn al-Safarjalānī.	   [Damascus?] : Maṭbaʻat Wilāyat Syrīyah : Niẓārat al-Maʻārif alʻUmūmīyah, 1311 [i.e. 1893 or 4]	  |335 p. ;|25 cm.		 0 Arabic language Grammar.	PJ6106 .S119	olin,anx				cornell_aco_0071
1919732	31924068105356	 	1907	ua 	1  Ibn Rashīq al-Qayrawānī, al-Ḥasan, -1064?		13 al-ʻUmdah fī ṣināʻat al-shiʻr wa-naqdih / taʼlīf Abī ʻAlī al-Ḥasan ibn Rashīq al-Qayrawānī ; ʻuniya bi-taṣḥīḥih Muḥammad Badr al-Dīn al-Naʻsānī al-Ḥalabī.	   [Cairo] : Maṭbaʻat al-Saʻādah, 1907.	  |2 v. in 1 ;|24 cm.	   Includes bibliographical references.	 0 Arabic poetry History and criticism Early works to 1800.	PJ7541.I137 U48 1907	olin				cornell_aco_0072
1920797	31924059931190	juz1-3 	1939	ua 	1  Abū Ḥayyān al-Tawḥīdī, ʻAlī ibn Muḥammad, active 10th century.	10 Imtāʻ wa-al-muʼānasah	10 Kitāb al-Imtāʻ wa-al-muʼānasah : wa-huwa majmūʻ musāmarāt fī funūn shattá ḥāḍara bihā al-wazīr Abā ʻAbd Allāh al-ʻĀriḍ fī sabʻ wa-thalāthīn laylah / taʼlīf Abū Ḥayyān al-Tawḥīdī ; ṣaḥḥaḥahu wa-ḍabaṭahu wa-sharaḥa gharībah Aḥmad Amīn wa-Aḥmad al-Zayn.	   al-Qāhirah : Lajnat al-Taʼlīf wa-al-Tarjamah wa-al-Nashr, 1939-	  |v. ;|22 cm.			PJ7750.A17 I34	olin,anx				cornell_aco_0073
1920811	31924067519979	 	1957	sy 	1  Ibn al-Anbārī, ʻAbd al-Raḥman ibn Muḥammad, 1119-1181.	10 Ighrāb fī jadal al-iʻrāb 	13 al-Ighrāb fī jadal al-iʻrāb wa-lumaʻ al-adillah fi uṣūl al-naḥw / taʾlīf Abī al-Barakāt ʻAbd al-Raḥmān Kamāl al-Dīn ibn Muḥammad al-Anbārī ; qaddama lahumā wa-ʻuniya bi-taḥqīqihimā Saʻīd al-Afghānī.	   [Damascus] : Maṭbaʻat al-Jāmiʻah al-Surīyah, 1957.	  |159 p.;|25 cm. 		 0 Arabic language Grammar.	PJ6106 .I13	olin,anx				cornell_aco_0074
1921247	31924067532444	juz3 	1953	ua 	1  Rāfiʻī, Muṣṭafá Ṣādiq, -1937.		10 Tārīkh ādāb al-ʻArab / Muṣṭafá Ṣādiq al-Rāfiʻī ; ḍabaṭahu wa-ṣaḥḥahu wa-ḥaqqaqa uṣūlahu Muḥammad Saʻīd al-ʻIryān.	   al-Qāhirah : Maṭbaʻat al-Istiqāmah, 1953-	  |v. :|ill. ;|24 cm.	   Vol. 3 has: al-Ṭabʻah 2.|   Includes bibliographical references.	 0 Arabic literature History and criticism.	PJ7510 .R13 1953	olin,anx				cornell_aco_0075
1921247	31924068104037	juz1 	1953	ua 	1  Rāfiʻī, Muṣṭafá Ṣādiq, -1937.		10 Tārīkh ādāb al-ʻArab / Muṣṭafá Ṣādiq al-Rāfiʻī ; ḍabaṭahu wa-ṣaḥḥahu wa-ḥaqqaqa uṣūlahu Muḥammad Saʻīd al-ʻIryān.	   al-Qāhirah : Maṭbaʻat al-Istiqāmah, 1953-	  |v. :|ill. ;|24 cm.	   Vol. 3 has: al-Ṭabʻah 2.|   Includes bibliographical references.	 0 Arabic literature History and criticism.	PJ7510 .R13 1953	olin,anx				cornell_aco_0076
1921247	31924068104185	juz2 	1953	ua 	1  Rāfiʻī, Muṣṭafá Ṣādiq, -1937.		10 Tārīkh ādāb al-ʻArab / Muṣṭafá Ṣādiq al-Rāfiʻī ; ḍabaṭahu wa-ṣaḥḥahu wa-ḥaqqaqa uṣūlahu Muḥammad Saʻīd al-ʻIryān.	   al-Qāhirah : Maṭbaʻat al-Istiqāmah, 1953-	  |v. :|ill. ;|24 cm.	   Vol. 3 has: al-Ṭabʻah 2.|   Includes bibliographical references.	 0 Arabic literature History and criticism.	PJ7510 .R13 1953	olin,anx				cornell_aco_0077
1922658	31924068106859	 	1960	iq 	1  Sibāʻī, Yūsuf.		10 Layāl wa-dumūʻ / Yūsuf al-Sibāʻī.	   [Cairo] : Muʾassasat al-Khānjī ; Bayrūt : al-Maktab al-Tijārī, [196-]	  |199 p. :|ill. ;|20 cm. 			PJ7862.I14 L41	olin,anx				cornell_aco_0078
1923708	31924060269911	juz2 	1954	ua 	1  Ibn Jinnī, Abū al-Fatḥ ʻUthmān, -1002.		13 Munṣif / sharḥ Abī al-Fatḥ ʻUthmān ibn Jinnī al-Naḥwī li-kitāb al-Taṣrīf li-Abī ʻUthmān al-Māzinī al-Naḥwī al-Baṣrī ; bi-taḥqīq Ibrāhim Muṣṭafá, ʻAbd Allāh Amīn.	   Miṣr : Wizārat al-Maʻārif al-ʻUmūmīyah, 1954-1960.	  |3 v. :|facsims. ;|24 cm.	   Includes bibliographical references and indexes.	10 Māzinī, Abū ʻUthmān Bakr ibn Muḥammad, approximately 863. Kitāb al-taṣrīf.| 0 Arabic language Grammar Early works to 1800.	PJ6101.I213 M96	olin,anx				cornell_aco_0079
1923708	31924060270075	juz1 	1954	ua 	1  Ibn Jinnī, Abū al-Fatḥ ʻUthmān, -1002.		13 Munṣif / sharḥ Abī al-Fatḥ ʻUthmān ibn Jinnī al-Naḥwī li-kitāb al-Taṣrīf li-Abī ʻUthmān al-Māzinī al-Naḥwī al-Baṣrī ; bi-taḥqīq Ibrāhim Muṣṭafá, ʻAbd Allāh Amīn.	   Miṣr : Wizārat al-Maʻārif al-ʻUmūmīyah, 1954-1960.	  |3 v. :|facsims. ;|24 cm.	   Includes bibliographical references and indexes.	10 Māzinī, Abū ʻUthmān Bakr ibn Muḥammad, approximately 863. Kitāb al-taṣrīf.| 0 Arabic language Grammar Early works to 1800.	PJ6101.I213 M96	olin,anx				cornell_aco_0080
1923708	31924060302407	juz3 	1954	ua 	1  Ibn Jinnī, Abū al-Fatḥ ʻUthmān, -1002.		13 Munṣif / sharḥ Abī al-Fatḥ ʻUthmān ibn Jinnī al-Naḥwī li-kitāb al-Taṣrīf li-Abī ʻUthmān al-Māzinī al-Naḥwī al-Baṣrī ; bi-taḥqīq Ibrāhim Muṣṭafá, ʻAbd Allāh Amīn.	   Miṣr : Wizārat al-Maʻārif al-ʻUmūmīyah, 1954-1960.	  |3 v. :|facsims. ;|24 cm.	   Includes bibliographical references and indexes.	10 Māzinī, Abū ʻUthmān Bakr ibn Muḥammad, approximately 863. Kitāb al-taṣrīf.| 0 Arabic language Grammar Early works to 1800.	PJ6101.I213 M96	olin,anx				cornell_aco_0081
1924073	31924074282520	 	1924	le 	1  Cheikho, Louis, 1859-1927.		13 al-Ādāb al-ʻArabīyah fī al-qarn al-tāsiʻ ʻashar / li-Luwīs Shaykhū.	   Bayrūt, al-Maṭbaʻah al-Kāthūlīki︠yah lil-Ābāʾ al-Yasūʻīyīn, 1924-26.	  |2 v. in 1|25 cm.	   Introds. in Arabic and French.|   Added t.p.: La littérature arabe au XIXe siècle, par L. Cheikho.|   "Naqlan ʻan majallat al-Mashriq."|   Photocopy. [Ithaca, N.Y.] : Ridley's Book Bindery, 1992. 24 cm.|   Includes bibliographical references and indexes.|0  juzʾ 1. 1800-1870.--juzʾ 2. 1870-1900.	 0 Arabic literature 1801- History and criticism.	PJ7538 .C51 1924a	olin				cornell_aco_0082
1924448	31924068871585	 	1898	le 	1  ʻAṭīyah, Rashīd.		13 al-Dalīl ilá murādif al-ʻāmmīy wa-al-dakhīl / Rashīd ʻAṭīyah.	   Bayrūt : Maṭbaʻat al-Fawāʾid, 1898.	  |364 p. ;|22 cm.		 0 Arabic language Synonyms and antonyms.| 0 Arabic language Foreign words and phrases.      	PJ6190 .A87	olin,anx				cornell_aco_0083
1924500	31924068906506	 	1944	ua 	1  Fahmī, ʻAbd al-ʻAzīz, 1870-1951.		13 al-Ḥurūf al-Lātīnīyah li-kitābat al-ʻArabīyah / ʻAbd al-ʻAzīz Fahmī.	   al-Qāhirah : Maṭbaʻat Miṣr, Sharikah Musāhamah Miṣrīyah, 1944.	  |8, 186 p. ;|24 cm.		 0 Arabic language Transliteration.| 0 Arabic alphabet Transliteration.| 0 Writing, Arabic.| 0 Arabic language Reform.	PJ6123 .F15	olin,anx				cornell_aco_0084
1925008	31924068871981	 	1947	ua 	1  Ḥusayn, Muḥammad Muḥammad.		13 al-Hijāʾ wa-al-hajjāʾūn fī al-jāhilīyah / taʾlīf M. Muḥammad Ḥusayn.	   [Cairo] : Maktabat al-Ādāb bi-al-Jamāmīz, [1947]	  |242 p. ;|24 cm.	   Includes bibliographical references (p. [231]-234).	 0 Satire, Arabic History and criticism.	PJ7542.S3 H96	olin,anx				cornell_aco_0085
1926064	31924074282264	 	1899	ua 	1  ʻĀmilī, Bahāʼ al-Dīn Muḥammad ibn Ḥusayn, 1547-1621.	10 Mikhlah	10 Kitāb al-mikhlāh / li-Bahāʼ al-Dīn Muḥammad ibn Ḥusayn al-ʻĀmilī. Wa-qad dhayyalnāhu bi-Kitāb Asrār al-Balāghah / li-muʼallif al-madhkūr. Wa-bi-hāmishih Kitāb sukkardān al-sulṭān / li-Shihāb al-Dīn ibn al-ʻAbbās Aḥmad ibn Yaḥyʼa ibn Abī Bakr al-shahīr bi-Ibn Ḥajalah al-Maghribī al-Tilimsānī.	   Miṣr, al-Maṭbaʻah al-Maymunīyah, 1317 [1899 or 1900]	  |228, 24 p.|28 cm.	   Photocopy. [Ithaca, N.Y.] : Ridley's Book Bindery, 1992. 29 cm.		+ PJ7765.A51 M6 1899a	olin,anx				cornell_aco_0086
1927990	31924068871692	 	1956	sy 	1  Blachère, Régis, 1900-1973	10 Histoire de la littérature arabe. Arabic	10 Tārīkh al-adab al-ʻArabī : al-ʻaṣr al-Jāhilī / taʾlīf al-Duktūr Rijis Balāshir ; taʻrīb Ibrāhīm Kīlānī.	   Dimashq : Dār al-Fikr, [1956]	  |8, 193, 16 p. ;|25 cm.	   Translation of: Histoire de la littérature arabe.|   Includes bibliographical references.	 0 Arabic literature To 632 History.	PJ7526 .B62 1956	olin,anx				cornell_aco_0087
1928201	31924060247743	 	1963	sy 	1  Afghānī, Saʻīd.		10 Naẓarāt fī al-lughah ʻinda Ibn Ḥazm / Saʻīd al-Afghānī.	   Dimashq : Maktabat Dār al-Fikr, 1963.	  |38 p. ;|24 cm.	   "Muḥaḍarah ulqiyat fī mahrajān Ibn Ḥazm wa-al-shiʻr al-ʻArabī fī madīnat qurṭubah, bi-munāsabat murūr tisʻimiʾat ʻām ʻalá wafāt al-imām Ibn Ḥazm al-Andalusī."|   Includes bibliographical references.	10 Ibn Ḥazm, ʻAlī ibn Aḥmad, 994-1064.| 0 Arabic language Grammar	PJ6064.I26 A7	olin,anx				cornell_aco_0088
1928227	31924068871866	 	1897	ua 	1  Thaʻālibī, ʻAbd al-Malik ibn Muḥammad, 961 or 962-1037 or 1038.		13 al-Iʻjāz wa-al-ījāz / li-Abī Manṣūr al-Thaʻālibī.	   [Cairo : s.n., 1897]	  |300 p. ;|24 cm.		 0 Arabic poetry History and criticism.	PJ7541 .T35	olin,anx				cornell_aco_0089
1928735	31924060247305	 	1929	ua 	1  Abū Ḥayyān al-Tawḥīdī, ʻAlī ibn Muḥammad, active 10th century.		13 al-Muqābasāt li-Abī Ḥayyān al-Tawḥīdī / muḥaqqaq wa-mashrūḥ bi-qalam Ḥasan al-Sandūbī.	   [Cairo] : Yuṭlabu min al-Maktabah al-Tijārīyah al-Kubrá bi-Awwal Shāriʻ Muḥammad ʻAlī, 1929.	  |399 p. ;|25 cm.	   Includes bibliographical references and indexes.		PJ7750.A17 M97	olin,anx				cornell_aco_0090
1930284	31924067532212	juz1 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0091
1930284	31924067532220	juz2 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0092
1930284	31924067532238	juz8 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0093
