29702	31924000075923	 	1960	iq 	1  Allūs, Bashīr.		10 Birds of Iraq.	   Baghdad, Ar-Rabitta Press, 1960-62.	  |3 v. in 1.|illus., col. plates.|24 cm.	   Cover title.|   Introductory matter in English; text in Arabic; names of birds in English, Latin and Arabic.	 0 Birds Iraq.| 7 Birds fast (OCoLC)fst00832970| 7 Iraq fast (OCoLC)fst01205757	QL691.I7 A44	mann,anx				cornell_aco_0419
1818808	31924075987481	 	1983	ir 	1  Ibn Khālawayh, Ḥusayn ibn Aḥmad, d. 980 or 81.	10 Iʻrāb thalāthīn sūrah min al-Qurʼān al-karīm	00 Kitāb Iʻrāb thalāthīn sūrah min al-Qurʼān al-Karīm / taʼlīf Abī ʻAbd Allāh al-Ḥusayn ibn Aḥmad al-maʻrūf bi-Ibn Khālawayh ; [taṣḥīḥ ʻAbd al-Raḥīm Maḥmūd].	   Tihrān : Intishārāt-i Nāṣir-i Khusraw, 1362 [1983 or 1984]	  |7, 248 p. :|facsim. ;|23 cm.	   Romanized record.|   Reprint of: Cairo : Dār al-Kutub al-Miṣrīyah, 1941.|   Includes bibliographical references.	00 Qurʼan. Juzʼ ʻAmma Commentaries.|00 Qurʼan Language, style.	BP129.42 .I134 1983z	olin,anx				cornell_aco_0480
1880697	31924068906787	 	1981	ir 	1  Ibn al-Muṭahhar al-Ḥillī, ḥasan ibn Yūsuf , 1250-1325.		10 Rijāl al-ʻallāmah al-Ḥillī / taʾlīf al-Ḥasan bin Yūsuf bin ʻAlī bin Muṭahhar al-Ḥillī.	   Qum : Manshūrāt al-Riḍā , 1402 [i.e. 1981 or 2]	  |296 p. ;|24 cm.	   "Muṣaḥḥaḥah ʻalá nuskhat Muḥammad Ṣādiq Baḥr al-ʻUlūm."|   Reprint. Originally published: Najaf : al-Maṭbaʻah al-Ḥaydarīyah, 1961.|   Includes bibliographical references.	 0 Hadīth  Dictionaries Arabic Early works to 1800.| 0 Arabic language Dictionaries.	BP135.2 .I138	olin,anx				cornell_aco_0505
1881271	31924059117097	 	1973	ir 	1  Āshtiyānī, Mahdī Mudarris, 1888-1952.		10 Taʻlīqah bar Sharḥ-i manẓūmah-ʼi ḥikmat-i Sabzavārī / taʼlīf-i Mīrzā Mahdī Mudarris Āshtiyānī ; bi-ihtimām-i ʻAbd al-Javād Falāṭūrī va Mahdī Muḥaqqiq va Muqaddamah-ʼi Ingilīsī, Pirūfisūr Īzūtsū.	   Tihrān : Dānishgāh-i Mikʹgīl, Mūntrāl-Kanādā, Muʻassasah-ʼi Muṭālaʻāt-i Islāmī, Shuʻbah-ʼi Tihrān, bā hamkārī-i Dānishgāh-i Tihrān, 1973.	  |753, 11 p., [2] leaves of plates :|ports. ;|25 cm.	   In Arabic; introd. in English and Persian.	 0 Islamic philosophy.|10 Sabzavārī, Hādī ibn Mahdī, 1797 or 1798- Sharḥ al-manẓūmah fī al-ḥikmah.	B741 .A77x 1973	olin,anx				cornell_aco_0515
1884213	31924059127799	 	1947	ua 	1  Ṭawīl, Tawfīq.		10 Qiṣṣat al-nizāʻ bayna al-dīn wa-al-falsafah / taʾlīf Tawfīq al-Ṭawīl.	   al-Jamāmīz, Miṣr : Maktabat al-Ādāb, [1947?]	  |269 p. ;|24 cm.	   At head of title: Lajnat al-Jāmiʻīyīn li-Nashr al-ʻIlm.|   Later editions published as: Qiṣṣat al-ṣirāʻ bayna al-dīn wa-al-falsafah.|   Includes bibliographical references and index.	 0 Philosophy and religion.	BL51 .T23	olin,anx				cornell_aco_0522
1908552	31924068104862	 	1928	ua 	1  Ibn al-Khaṭīb, -1374.		13 al-Lamḥah al-badrīyah fī al-dawlah al-Naṣrīyah / taʼlīf Lisān al-Dīn ibn al-Khaṭīb ; ṣaḥḥaḥahu wa-waḍaʻa fahārisahu nāshiruhu Muḥibb al-Dīn al-Khaṭīb.	   al-Qāhirah : al-Maṭbaʻah al-Salfīyah wa-Maktabatuhā, 1347 [i.e.1928 or 9]	  |152 p., [1] folded leaf of plates :|ill., map ;|25 cm.	   Includes indexes.	 0 Nasrides.| 0 Spain History 711-1516.| 0 Granada (Spain) History.	DP102 .I13	olin,anx				cornell_aco_0484
1908593	31924068104581	 	1955	ua 	1  Barakāt, ʻUmar.		10 Fayḍ al-Ilāh al-Mālik : fī ḥall alfāẓ ʻumdat al-sālik wa-ʻuddat al-nāsik / lil-ʻUmar Barakāt ibn Muḥammad Barakāt al-Shāmī al-Biqāʻī al-Makkī ; wa-bi-hāmishihi ʻUmdat al-sālik wa-ʻuddat al-nāsik ; wa-bi-asfal al-ṣulb wa-al-hāmish taqrīrāt qayyimah li-Muḥammad ʻAlī ibn Ḥusayn al-Mālikī.	   [Cairo] : Yuṭlab min al-Maktabah al-Tijārīyah al-Kubrá bi-awwal shāriʻ Muḥammad ʻAlī bi-Miṣr ; Maktabat al-Istiqāmah, 1955.	  |2 v. in 1 ;|29 cm.		 0 Islamic law.| 0 Shafiites.	+ KBL .B23	olin,anx				cornell_aco_0562
1910202	31924060327438	 	1945	su 	1  Ibn Qudāmah al-Maqdisī, Muḥammad ibn Aḥmad, 1306-1344.		10 Kitāb al-muḥarrar fī al-ḥadīth fī bayān al-aḥkām al-sharʻīyah / taʾlīf Shams al-Dīn Abī ʻAbd Allāh Muḥammad ibn ʻImād al-Dīn Aḥmad ibn ʻAbd al-Hādī al-Maqdisī al-Ḥanbalī al-shahīr bi-Ibn Qudāmah.	   Makkah : Muḥammad Saʻīd Fidā wa-Shurakāh, [1945?] ; (Miṣr : al-Maṭbaʻah al-Tijārīyah).	  |220 p. ;|25 cm.		 0 Islamic law.| 0 Hadith.| 0 Hanbalites.	BP135.A3 I15	olin,anx				cornell_aco_0475
1910203	31924059458988	muj.1 	1959	ir 	1  Tustarī, Muḥammad Taqī.		10 Qāmūs al-rijāl : qāmūs ʻāmm li-aḥwāl jamīʻ ruwāt al-Shīʻah wa-muḥadithīhim bi-sabk badīʻ daqīq lam yasbiqahu ghayruh min kutub al-rijāl / taʾlīf Muḥammad Taqī al-Dīn al-Tustarī.	   Tihrān : Markaz Nashr al-Kitāb, 1959/60-	  |v. ;|23 cm.		 0 Shiites Biography.	BP193 .T97 1959	olin,anx				cornell_aco_0413
1910203	31924059956346	muj.2 	1959	ir 	1  Tustarī, Muḥammad Taqī.		10 Qāmūs al-rijāl : qāmūs ʻāmm li-aḥwāl jamīʻ ruwāt al-Shīʻah wa-muḥadithīhim bi-sabk badīʻ daqīq lam yasbiqahu ghayruh min kutub al-rijāl / taʾlīf Muḥammad Taqī al-Dīn al-Tustarī.	   Tihrān : Markaz Nashr al-Kitāb, 1959/60-	  |v. ;|23 cm.		 0 Shiites Biography.	BP193 .T97 1959	olin,anx				cornell_aco_0414
1910206	31924060327594	 	1955	ua 	1  Badawī, ʾAbd al-Raḥmān.		13 al-Zamān al-wujūdī / taʾlīf ʻAbd al-Raḥmān Badawī.	   al-Qāhirah : Maktabat al-Nahḍah al-ʻArabiyah, 1955.	  |271 p. ;|24 cm.	   Includes bibliographical references (p. 262-264) and indexes.|   Added t.p.: Le temps existentiel, par 'Abdurraḥmān Badawi.	 0 Metaphysics.| 0 Space and time.	BD118.A7 B13	olin,anx				cornell_aco_0411
1910611	31924059418271	juz4:qism1 	1956	sy 	1  Kaḥḥālah, ʻUmar Riḍā.		10 Fihris majallāt al-Majmaʻ al-ʻIlmī al-ʻArabī / taʾlīf ʻUmar Riḍā Kaḥḥālah.	   Dimashq : [s.n.], 1956-1971 (Dimashq : Maṭbaʻat al-Taraqqī)	  |v. ;|25 cm.	1  al-juzʾ 1. 1921-30 -- al-juzʾ 2. 1931-45 -- al-juzʾ 3. 1946-55 -- al-juzʾ 4. 1956-65 -- al-juzʾ 4. 1956-1965.	20 Majmaʻ al-ʻIlmī al-ʻArabī bi-Dimashq. Majallah. Indexes.	DS41 .M23	olin,anx				cornell_aco_0452
1910611	31924060173352	juz3,qism2 	1956	sy 	1  Kaḥḥālah, ʻUmar Riḍā.		10 Fihris majallāt al-Majmaʻ al-ʻIlmī al-ʻArabī / taʾlīf ʻUmar Riḍā Kaḥḥālah.	   Dimashq : [s.n.], 1956-1971 (Dimashq : Maṭbaʻat al-Taraqqī)	  |v. ;|25 cm.	1  al-juzʾ 1. 1921-30 -- al-juzʾ 2. 1931-45 -- al-juzʾ 3. 1946-55 -- al-juzʾ 4. 1956-65 -- al-juzʾ 4. 1956-1965.	20 Majmaʻ al-ʻIlmī al-ʻArabī bi-Dimashq. Majallah. Indexes.	DS41 .M23	olin,anx				cornell_aco_0450
1910611	31924060173360	juz3,qism1 	1956	sy 	1  Kaḥḥālah, ʻUmar Riḍā.		10 Fihris majallāt al-Majmaʻ al-ʻIlmī al-ʻArabī / taʾlīf ʻUmar Riḍā Kaḥḥālah.	   Dimashq : [s.n.], 1956-1971 (Dimashq : Maṭbaʻat al-Taraqqī)	  |v. ;|25 cm.	1  al-juzʾ 1. 1921-30 -- al-juzʾ 2. 1931-45 -- al-juzʾ 3. 1946-55 -- al-juzʾ 4. 1956-65 -- al-juzʾ 4. 1956-1965.	20 Majmaʻ al-ʻIlmī al-ʻArabī bi-Dimashq. Majallah. Indexes.	DS41 .M23	olin,anx				cornell_aco_0451
1910611	31924060173386	juz2 	1956	sy 	1  Kaḥḥālah, ʻUmar Riḍā.		10 Fihris majallāt al-Majmaʻ al-ʻIlmī al-ʻArabī / taʾlīf ʻUmar Riḍā Kaḥḥālah.	   Dimashq : [s.n.], 1956-1971 (Dimashq : Maṭbaʻat al-Taraqqī)	  |v. ;|25 cm.	1  al-juzʾ 1. 1921-30 -- al-juzʾ 2. 1931-45 -- al-juzʾ 3. 1946-55 -- al-juzʾ 4. 1956-65 -- al-juzʾ 4. 1956-1965.	20 Majmaʻ al-ʻIlmī al-ʻArabī bi-Dimashq. Majallah. Indexes.	DS41 .M23	olin,anx				cornell_aco_0441
1910611	31924060173394	juz1 	1956	sy 	1  Kaḥḥālah, ʻUmar Riḍā.		10 Fihris majallāt al-Majmaʻ al-ʻIlmī al-ʻArabī / taʾlīf ʻUmar Riḍā Kaḥḥālah.	   Dimashq : [s.n.], 1956-1971 (Dimashq : Maṭbaʻat al-Taraqqī)	  |v. ;|25 cm.	1  al-juzʾ 1. 1921-30 -- al-juzʾ 2. 1931-45 -- al-juzʾ 3. 1946-55 -- al-juzʾ 4. 1956-65 -- al-juzʾ 4. 1956-1965.	20 Majmaʻ al-ʻIlmī al-ʻArabī bi-Dimashq. Majallah. Indexes.	DS41 .M23	olin,anx				cornell_aco_0448
1910611	31924060173535	juz2,qism2 	1956	sy 	1  Kaḥḥālah, ʻUmar Riḍā.		10 Fihris majallāt al-Majmaʻ al-ʻIlmī al-ʻArabī / taʾlīf ʻUmar Riḍā Kaḥḥālah.	   Dimashq : [s.n.], 1956-1971 (Dimashq : Maṭbaʻat al-Taraqqī)	  |v. ;|25 cm.	1  al-juzʾ 1. 1921-30 -- al-juzʾ 2. 1931-45 -- al-juzʾ 3. 1946-55 -- al-juzʾ 4. 1956-65 -- al-juzʾ 4. 1956-1965.	20 Majmaʻ al-ʻIlmī al-ʻArabī bi-Dimashq. Majallah. Indexes.	DS41 .M23	olin,anx				cornell_aco_0449
1910691	31924068105471	juz4 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0460
1910691	31924068105489	juz9 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0424
1910691	31924068105620	juz3 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0459
1910691	31924068105646	juz10 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0421
1910691	31924068105794	juz1 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0423
1910691	31924068105802	juz8 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0422
1910691	31924068105810	juz7 	1927	ua 	1  Muḥammad ʻAbduh, 1849-1905.		10 Tafsīr al-Qurʼān al-ḥakīm : [al-mushtahar bi-ism Tafsīr al-Manār] / Muḥammad ʻAbduh ; taʹlīf Muḥammad Rashīd Riḍā.	   al-Qāhirah : Maṭbaʻat al-Manār, 1324-1346 [i.e. 1906 or 7-1927 or 8]	  |10 v. ;|25 cm.	   Includes indexes.|   Vols. 7-8 have: al-Ṭabʻah 2.	00 Qurʼan Commentaries.	BP130.4 .M939	olin,anx				cornell_aco_0425
1911759	31924060247446	 	1960	iq 	1  Āl Kāshif al-Ghiṭāʾ, Muḥammad al-Ḥusayn, 1877-1954.		13 al-Arḍ wa-al-turbah al-Ḥusaynīyah / taʾlīf Muḥammad al-Ḥusayn Āl Kāshif al-Ghiṭāʾ.	   [S.l. : s.n.], 1960] (al-Najaf : al-Maṭbaʻah al-Ḥaydarīyah)	  |70 p. ;|22 cm.		 0 Mausoleums Iraq.| 0 Shiites Mausoleums.	BP192.7.I7 A31	olin,anx				cornell_aco_0498
1918784	31924067533046	juz1 	1956	ir 	1  Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067?		13 al-Istibṣār fī-mā ikhtalafa min al-akhbār / taʾlīf Abī Jaʻfar Muḥammad ibn al-Ḥasan al-Ṭūsī ; ashrafa ʻalá taḥqīqihi wa-al-taʻlīq ʻalayhi Ḥasan al-Mūsawī al-Kharsān ; ʻuniya bi-nashrihi ʻAlī al-Ākhwandī.	   Najaf : Dār al-Kutub al-Islāmīyah, [1956-1957]	  |3 v. in 4 :|facsims. ;|25 cm.	   Includes bibliographical references.	 0 Hadith (Shiites) Early works to 1800.	BP193.25 .T96 1956	olin,anx				cornell_aco_0446
1918784	31924067533053	juz2 	1956	ir 	1  Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067?		13 al-Istibṣār fī-mā ikhtalafa min al-akhbār / taʾlīf Abī Jaʻfar Muḥammad ibn al-Ḥasan al-Ṭūsī ; ashrafa ʻalá taḥqīqihi wa-al-taʻlīq ʻalayhi Ḥasan al-Mūsawī al-Kharsān ; ʻuniya bi-nashrihi ʻAlī al-Ākhwandī.	   Najaf : Dār al-Kutub al-Islāmīyah, [1956-1957]	  |3 v. in 4 :|facsims. ;|25 cm.	   Includes bibliographical references.	 0 Hadith (Shiites) Early works to 1800.	BP193.25 .T96 1956	olin,anx				cornell_aco_0445
1918784	31924068870728	juz3:qism1 	1956	ir 	1  Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067?		13 al-Istibṣār fī-mā ikhtalafa min al-akhbār / taʾlīf Abī Jaʻfar Muḥammad ibn al-Ḥasan al-Ṭūsī ; ashrafa ʻalá taḥqīqihi wa-al-taʻlīq ʻalayhi Ḥasan al-Mūsawī al-Kharsān ; ʻuniya bi-nashrihi ʻAlī al-Ākhwandī.	   Najaf : Dār al-Kutub al-Islāmīyah, [1956-1957]	  |3 v. in 4 :|facsims. ;|25 cm.	   Includes bibliographical references.	 0 Hadith (Shiites) Early works to 1800.	BP193.25 .T96 1956	olin,anx				cornell_aco_0458
1918784	31924068870736	juz3:qism2 	1956	ir 	1  Ṭūsī, Muḥammad ibn al-Ḥasan, 995-1067?		13 al-Istibṣār fī-mā ikhtalafa min al-akhbār / taʾlīf Abī Jaʻfar Muḥammad ibn al-Ḥasan al-Ṭūsī ; ashrafa ʻalá taḥqīqihi wa-al-taʻlīq ʻalayhi Ḥasan al-Mūsawī al-Kharsān ; ʻuniya bi-nashrihi ʻAlī al-Ākhwandī.	   Najaf : Dār al-Kutub al-Islāmīyah, [1956-1957]	  |3 v. in 4 :|facsims. ;|25 cm.	   Includes bibliographical references.	 0 Hadith (Shiites) Early works to 1800.	BP193.25 .T96 1956	olin,anx				cornell_aco_0457
1919123	31924060316142	juz1/1 	1954	iq 	1  Āghā Buzurg al-Ṭihrānī, Muḥammad Muḥsin, 1875-1970.		10 Ṭabaqāt aʻlām al-Shīʻah / taʾlīf Āghā Buzurg al-Ṭihrānī.	   [S.l. : s.n., 1954-1958] (Najaf : al-Matḅaʻah al-ʻIlmīyah)	  |2 v. in 4. ;|25 cm.		 0 Shiites Biography.	BP193.A26 T12	olin,anx				cornell_aco_0436
1920114	31924067520480	 	1955	ua 	1  Bouthoul, Gaston, 1899-	10 Ibn-Khaldoun. Arabic	10 Ibn Khaldūn : "falsafatuhu al-ijtimāʻīyah" / Ghastūn Būtūl ; tarjamah ʻādil Zuʻaytir.	   [al-Qāhirah] : Dār Iḥyāʾ al-Kutub al-ʻArabīyah, [1955]	  |136 p. ;|25 cm.	   Includes bibliographical references (p. 135-136).|   Translation of: Ibn-Khaldoun, sa philosophie sociale.	 0 Sociology Arab country History.|10 Ibn Khaldūn, 1332-1406.	D116.7.I3 M21 1955	olin,anx				cornell_aco_0523
1921234	31924067520316	 	1922	ua 	1  Badrī, ʻAbd Allāh ibn Muḥammad, 1443 or 1444-1503 or 1504.		10 Nuzhat al-anām fī maḥāsin al-Shām / taʼlīf Abī al-Baqāʼ ʻAbd Allāh al-Badrī.	   al-Qāhirah : al-Maṭbaʻah al-Salfīyah, 1341 [1922]	  |392 p.;|20 cm.		 0 Damascus (Syria) Description and travel.| 0 Damascus (Syria) in literature.	DS99.D3 B13	olin,anx				cornell_aco_0518
1926067	31924068871403	 	1940	ua 	1  Maimonides, Moses, 1135-1204.		10 Sharḥ asmāʾ al-ʻuqqār / li-Abī ʻUmrān ibn Musá ibn ʻUbayd Allāh al-Isrāʾīlī al-Qurṭubī ; nasharahu wa-ṣaḥḥaḥahu wa-rājaʻahu ʻalá al-nuskhah al-waḥīdah al-maḥfẓ̄ah bi-Istanbūl Māks Mayarhūf.	   Le Caire, Impr. de l'Institut français dʹarchéologie orientale, 1940.	  |lxxvi, 69 p. :|facsims. ;|28 cm.	   Arabic and French.|   Added title: L'explication des noms de drogues: un glossaire de matière médicale de Maïmonide = Šarḥ asmāʾ al-ʻuqqār.|   Includes bibliographical references (p. [lxxi]-lxxvi) and indexes.	 0 Materia medica Early works to 1800.| 0 Materia medica Dictionaries Early works to 1800.| 0 Medicine, Arab Dictionaries Early works to 1800.| 0 Materia medica Dictionaries Arabic.| 0 Materia medica Dictionaries French.      	+ R135.5.M97 S53 1940	olin,anx				cornell_aco_0524
1926592	31924060316035	 	1911	ua 	1  Batanūnī, Muḥammad Labīb.		13 al-Riḥlah al-Ḥijāzīyah : li-walīy al-niʻam al-ḥāj ʻAbbās Ḥilmī Bāshā al-thānī Khidīwī Miṣr / bi-qalam Muḥammad Labīb al-Batanūnī.	   [S.l. : s.n. ; 1911] (al-Qāhirah : Ṭubiʻa bi-Maṭbaʻat al-Jammālīyah)	  |4, 54, 334 p. :|ill.,|24 cm.	   Includes bibliographical references.	00 ʻAbbās II, Khedive of Egypt, 1874-1944.| 0 Pilgrims and pilgrimages Saudi Arabia Mecca.| 0 Hejaz (Saudi Arabia)| 0 Mecca (Saudi Arabia)| 0 Medina (Saudi Arabia)	BP187.3 .B32 1911	olin,anx				cornell_aco_0426
1926604	31924060327529	 	1965	iq 	1  Rāwī, Thābit Ismāʻīl.		13 al-ʻIrāq fī al-ʻaṣr al-Umawī : min al-nāḥiyah al-sīyāsīyah wa-al-idārīyah wa-al-ijtimāʻīyah / Thābit Ismāʻīl al-Rāwī.	   Baghdād : Manshūrāt Maktabat al-Nahḍah, [1965]	  |288 p. ;|24 cm.	   Originally presented as the author's thesis (master's)--Jāmiʻat al-Iskandarīyah, 1959.|   Cover title: Iraq in the Umayyad period, political, social and administral [sic] aspects, by Thabit al-Rawi.|   Bibliography: p. 281-285.	 0 Iraq History.	DS76 .R25	olin,anx				cornell_aco_0483
1926606	31924068871957	 	1954	ua 	1  Bannā, Ḥasan, 1906-1949.		10 Daʻwatunā fī ṭawr jadīd / li-Ḥasan al-Bannā.	   al-Qāhirah : Dār al-Kitāb al-ʻArabī, [1954]	  |32 ;|17 cm.		 0 Religious life Islam.| 0 Islam and politics.| 0 Islam 20th century.	BP188 .B21	olin,anx				cornell_aco_0500
1926610	31924068871411	 	1950	ua 	1  Maudoodi, Syed Abul ʻAla, 1903-1979.		10 Minhāj al-inqilāb al-Islāmī / Abū al-Aʻlá al-Mawdūdī.	   [Cairo : Lajnat al-Shabāb al-Muslim, 195-] ([Cairo] : Maṭbaʻat Dār al-Kitāb al-ʻArabi)	  |86 p. ;|17 cm.	   "Muʻarrab ʻan al-Urdīyah."	 0 Islam and state                                	JC49.M44 M66 1950	olin,anx				cornell_aco_0470
1927971	31924060315789	 	1926	ua 	1  Ṭaraṣūṣī, Ibrāhīm ibn ʻAlī, 1320-approximately 1356.		13 al-Fatāwá al-Ṭarasūsīyah, aw, anfaʻ al-wasāʼil ilá taḥrīr al-masāʼil / li-Najm al-Dīn Ibrāhīm ibn ʻAlī ibn Aḥmad ibnʻAbd al-Wāḥid ibn ʻAbd al-Munʻim ibn ʻAbd al Ṣamad al-Ṭarsūsī ; ṣaḥḥaḥahu wa-rājaʻa nuqūlahu Muṣṭafá Muḥammad Khafājī wa-Maḥmūd Ibrāhīm.	   Miṣr : Maṭbaʻat al-Sharq, 1926.	  |355 p. ;|25 cm.		 0 Fatwas.| 0 Hanafites.	BP148 .T17	olin,anx				cornell_aco_0476
1928254	31924068871528	 	1953	ua 	1  Marzūq, Muḥammad ʻAbd al-ʻAzīz.		10 Bayna al-āthār al-Islāmīyah fī al-ʻālam / bi-qalam Muḥmmad ʻAbd al-ʻAzīz Marzūq.	   [S.l : s.n], 1953 (al-Iskandarīyah : Maṭābiʻ Ramīs)	  |95 p. :|ill. ;|23 cm.	   Includes bibliographical references and index.	 0 Islamic architecture.	NA380 .M37	olin,anx				cornell_aco_0468
1930285	31924060302860	 	1966	iq 	1  Mawṣilī, Aḥmad ibn al-Khayyāṭ, 1780 or 1781-1868 or 1869.		10 Tarjamat al-awliyāʼ fī al-Mawṣil al-Ḥadbāʼ / taʼlīf Aḥmad ibn al-Khayyāṭ al-Mawṣilī ; Ḥaqqaqahu wa-nasharahu Saʻīd al-Daywahjī.	   al-Mawṣil : Maṭbaʻat al-Jumhūrīyah, 1966.	  |154 p. :|ill. ;|24 cm.	   Includes bibliographical references (p. 122-128) and index.	 0 Muslim saints Iraq Mosul.	BP189.4 .M46	olin,anx				cornell_aco_0529
1930299	31924060302399	 	1946	mr 	1  Ṭawd, ʻAbd al-Salām Aḥmad.		10 Banū ʻAbbād bi-Ishbīlīyah / bi-qalam ʻAbd al-Salām Aḥmad al-Ṭawd.	   Tiṭwān : Maʻhad Mawlāy al-Ḥasan, 1946 [i.e. 1949]	  |300 p. ;|22 cm.	   Bibliography: p. 281-[289]|   "Hādhā al-baḥth nāla iʻjāb al-lajnah allatī allafahā al-Majlis al-Aʻlá lil-Azhar ... wa-baʻda al-munāqashah qarrarat al-Lajnah manḥī shahādat al-ʻĀlamīyah min darajat Ustādh"	 0 Abbadides.| 0 Seville (Spain: Province) History.	DP302.S59 T23	olin,anx				cornell_aco_0485
1931246	31924067181853	 	1904	ua 	1  Daljī, Aḥmad ibn ʻAlī, 1368?-1434 or 1435.		13 al-Falākah wa-al-maflūkūn / taʼlīf Aḥmad ibn ʻAlī al-Daljī.	   [Cairo] : Maṭbaʻat al-Shaʻb, 1322 [i. e. 1904 or 1905]	  |145 p. ;|24 cm.		 0 Poverty Religious aspects Islam.| 0 Soul (Islam)	BP190.5.P6 D14	olin,anx				cornell_aco_0501
1931268	31924068913304	 	1964	iq 	1  Zamlakānī, ʻAbd al-Wāḥid ibn ʻAbd al-Karīm, -1253.		13 al-Tibyān fī ʻilm al-bayān : al-muṭallaʻ ʻalā iʻjāz al-Qurʹān / li-Ibn al-Zamalkānī ; taḥqīq Aḥmad Maṭlūb, Khadījah al-Ḥadīthī.	   Baghdād : Maktabat al-ʻĀnī, 1964.	  |256 p. ;|24 cm.	   Includes bibliographical references and index.	00 Qurʼan Language, style.|00 Qurʼan Commentaries.|00 Qurʼan Evidences, authority, etc.	BP130.73 .Z25	olin,anx				cornell_aco_0478
1932115	31924060302324	 	1965	iq 	1  Amīn, Ḥusayn.		10 Tārīkh al-ʻIrāq fī al-ʻasr al-Saljūqī / taʾlīf Ḥusayn Amīn.	   [Baghdād al-Maktabah al-Ahlīyah] 1965.	  |487 p.|illus., maps.|25 cm.	   Added t. p.: History of Iraq in the Seljuqid era, by Husain Amin.|   Risālat al-Duktūrāh - Jāmiʻat Baghdād.|   Includes bibliographical references (p. 431-453) and indexes.	 0 Iraq History.	DS76 .A51	olin,anx				cornell_aco_0527
